"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","bootsd_wtlbs","maxsd","wt_sd"
2000,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2001,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2002,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2003,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2004,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2005,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2006,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2007,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2008,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2009,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2010,"EWYKT","pelnbrf","charter",0.15,"Southeast",10,1,10,1.2264856361,0.499229105938577,0.149793027547953,27.9333333333333,12.3333333333333,2.18863487779277,4.56905813823316,2.70393797645115,1.10061177951456,0.407040320118248,0.3302370968505,0.660474193701001,0.3302370968505
2011,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2012,"EWYKT","pelnbrf","charter",0.15,"Southeast",11,7,1.57142857142857,1.151997293,0.499612065694783,0.142933581979799,27.9333333333333,12.3333333333333,2.18863487779277,7,2.53971929032657,1.10145606125564,0.433692048349963,0.315114607990289,0.660474193701001,0.315114607990289
2013,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2014,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2015,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2016,"EWYKT","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.660474193701001,0.660474193701001
2017,"EWYKT","pelnbrf","charter",0.15,"Southeast",59,25,2.36,1.09599593313559,0.235452565911463,0.0297994308235578,27.9333333333333,12.3333333333333,2.18863487779277,25,2.41625742561873,0.519084052745452,0.21482978065242,0.0656964992567407,0.660474193701001,0.0656964992567407
2018,"EWYKT","pelnbrf","charter",0.15,"Southeast",28,16,1.75,1.04866064710714,0.410783555881759,0.0731067696640687,27.9333333333333,12.3333333333333,2.18863487779277,16,2.31190098331624,0.90562271922096,0.391722104777133,0.161172838076536,0.660474193701001,0.161172838076536
2019,"EWYKT","pelnbrf","charter",0.15,"Southeast",98,36,2.72222222222222,1.17772589857143,0.369864079805716,0.0367100281367049,27.9333333333333,12.3333333333333,2.18863487779277,36,2.5964411561504,0.815410716665167,0.314049372824659,0.0809317584110161,0.660474193701001,0.0809317584110161
2020,"EWYKT","pelnbrf","charter",0.15,"Southeast",15,5,3,0.937522458466667,0.304880344624312,0.0759162329068876,27.9333333333333,12.3333333333333,2.18863487779277,5,2.06688321869362,0.672146104152154,0.325197910589735,0.167366644291713,0.660474193701001,0.167366644291713
2021,"EWYKT","pelnbrf","charter",0.15,"Southeast",15,6,2.5,0.787088348066667,0.182157738934561,0.0470039790847118,27.9333333333333,12.3333333333333,2.18863487779277,6,1.73523277608621,0.401589071663188,0.23143239177914,0.103626035520163,0.660474193701001,0.103626035520163
2022,"EWYKT","pelnbrf","charter",0.15,"Southeast",23,13,1.76923076923077,1.06234413695652,0.301549651015307,0.061674586200937,27.9333333333333,12.3333333333333,2.18863487779277,13,2.34206791455872,0.664803181681452,0.283853075971416,0.135969187817726,0.660474193701001,0.135969187817726
2023,"EWYKT","pelnbrf","charter",0.15,"Southeast",55,19,2.89473684210526,1.17446535574545,0.322102246932106,0.0426632288470103,27.9333333333333,12.3333333333333,2.18863487779277,19,2.58925288968277,0.710113899539346,0.274254362086026,0.0940563193583554,0.660474193701001,0.0940563193583554
2024,"EWYKT","pelnbrf","charter",0.15,"Southeast",60,24,2.5,1.02952550648333,0.242871648465519,0.0311188172248948,27.9333333333333,12.3333333333333,2.18863487779277,24,2.26971521946011,0.535440329963771,0.235906392737295,0.0686052483616487,0.660474193701001,0.0686052483616487
1977,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1978,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1979,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1980,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1981,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1982,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1983,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1984,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1985,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1986,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1987,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1988,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1989,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1990,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1991,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1992,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1993,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1994,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1995,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1996,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1997,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1998,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
1999,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
2000,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
2001,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
2002,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
2003,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
2004,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
2005,"NSEI","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.709179240583596,0.709179240583596
2006,"NSEI","pelnbrf","charter",0.15,"Southeast",26,1,26,1.92496963392308,0.846367993292054,0.160839146380435,274,62.6,4.02240094844948,6.46380118074064,4.24383159775994,1.86592202285567,0.439678620574996,0.354589620291798,0.709179240583596,0.354589620291798
2007,"NSEI","pelnbrf","charter",0.15,"Southeast",13,1,13,1.32302731984615,0.26671667230804,0.0710977560717834,274,62.6,4.02240094844948,3.23190059037032,2.9167759562108,0.588009608901433,0.201595740546806,0.156743721267096,0.709179240583596,0.156743721267096
2008,"NSEI","pelnbrf","charter",0.15,"Southeast",20,1,20,1.19728258265,0.442746980391008,0.0968644043006914,274,62.6,4.02240094844948,4.97215475441588,2.63955626424221,0.976090007906713,0.369793219083715,0.21354945679413,0.709179240583596,0.21354945679413
2009,"NSEI","pelnbrf","charter",0.15,"Southeast",29,1,29,1.27806262144828,0.391661298537855,0.0749308999248335,274,62.6,4.02240094844948,7.20962439390302,2.81764576502137,0.863465358135128,0.306449223977798,0.165194356911244,0.709179240583596,0.165194356911244
2010,"NSEI","pelnbrf","charter",0.15,"Southeast",26,1,26,1.06204076288462,0.36903773931334,0.0749190227540522,274,62.6,4.02240094844948,6.46380118074064,2.34139908921749,0.813588947723853,0.347479825831725,0.165168172231878,0.709179240583596,0.165168172231878
2011,"NSEI","pelnbrf","charter",0.15,"Southeast",31,18,1.72222222222222,1.18280525487097,0.564172903170167,0.100419184483546,274,62.6,4.02240094844948,18,2.60763921994341,1.24378834392002,0.476978691840282,0.221386405594379,0.709179240583596,0.221386405594379
2012,"NSEI","pelnbrf","charter",0.15,"Southeast",49,22,2.22727272727273,1.12806157593878,0.418254949769117,0.059393932005237,274,62.6,4.02240094844948,22,2.48695006706748,0.922094323187959,0.370773155198591,0.130941205989487,0.709179240583596,0.130941205989487
2013,"NSEI","pelnbrf","charter",0.15,"Southeast",102,23,4.43478260869565,0.979789627686275,0.373793910803535,0.0379533152638334,274,62.6,4.02240094844948,23,2.16006637603854,0.824074510975736,0.381504253812352,0.0836727373346384,0.709179240583596,0.0836727373346384
2014,"NSEI","pelnbrf","charter",0.15,"Southeast",109,37,2.94594594594595,1.09417222865138,0.587526279031658,0.0559347420142352,274,62.6,4.02240094844948,37,2.41223684546064,1.29527372459762,0.536959597078983,0.123314997488447,0.709179240583596,0.123314997488447
2015,"NSEI","pelnbrf","charter",0.15,"Southeast",123,31,3.96774193548387,0.624970576292683,0.443787286056266,0.0391617567500755,274,62.6,4.02240094844948,31,1.37782426932928,0.978383489308055,0.7100930874039,0.0863368947701541,0.709179240583596,0.0863368947701541
2016,"NSEI","pelnbrf","charter",0.15,"Southeast",196,66,2.96969696969697,0.969358054336735,0.336796672521122,0.0242381816264345,274,62.6,4.02240094844948,66,2.13706869346995,0.742509562580798,0.347443002112949,0.0534360434813059,0.709179240583596,0.0534360434813059
2017,"NSEI","pelnbrf","charter",0.15,"Southeast",287,81,3.54320987654321,0.850750974418119,0.327891315145918,0.0188497741175009,274,62.6,4.02240094844948,81,1.87558484218923,0.722876610272239,0.385413975423517,0.041556638401333,0.709179240583596,0.041556638401333
2018,"NSEI","pelnbrf","charter",0.15,"Southeast",681,145,4.69655172413793,0.860653270395007,0.290693960141756,0.0113393768909204,274,62.6,4.02240094844948,145,1.89741566788981,0.640870480025894,0.337759664828019,0.0249990467904284,0.709179240583596,0.0249990467904284
2019,"NSEI","pelnbrf","charter",0.15,"Southeast",721,139,5.18705035971223,0.848452112022191,0.275003290135953,0.0101942049079829,274,62.6,4.02240094844948,139,1.8705167181509,0.606278474008145,0.324123525935381,0.0224743747330541,0.709179240583596,0.0224743747330541
2020,"NSEI","pelnbrf","charter",0.15,"Southeast",67,15,4.46666666666667,0.952060077850746,0.381630847870172,0.0460888970861071,274,62.6,4.02240094844948,15,2.09893318322872,0.84135199970436,0.400847443085414,0.101608625046884,0.709179240583596,0.101608625046884
2021,"NSEI","pelnbrf","charter",0.15,"Southeast",304,53,5.73584905660377,0.855369160325658,0.30056712417848,0.0171266207317479,274,62.6,4.02240094844948,53,1.88576619930435,0.662637080792226,0.351388778225354,0.0377577354693724,0.709179240583596,0.0377577354693724
2022,"NSEI","pelnbrf","charter",0.15,"Southeast",454,91,4.98901098901099,0.942729495698238,0.279919968257268,0.0132800615796008,274,62.6,4.02240094844948,91,2.07836277075753,0.617117893809655,0.296925013521449,0.0292775241533809,0.709179240583596,0.0292775241533809
2023,"NSEI","pelnbrf","charter",0.15,"Southeast",379,77,4.92207792207792,0.943827542585752,0.299954008100145,0.015233017604835,274,62.6,4.02240094844948,77,2.08078354976356,0.661285391217243,0.317805949250408,0.0335830551824775,0.709179240583596,0.0335830551824775
2024,"NSEI","pelnbrf","charter",0.15,"Southeast",364,76,4.78947368421053,1.04680597950549,0.294488199748207,0.0155857873997153,274,62.6,4.02240094844948,76,2.30781214116906,0.649235346487975,0.281320708434741,0.0343607794519233,0.709179240583596,0.0343607794519233
1977,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1978,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1979,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1980,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1981,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1982,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1983,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1984,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1985,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1986,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1987,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1988,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1989,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1990,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1991,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1992,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1993,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1994,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1995,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1996,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1997,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1998,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
1999,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2000,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2001,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2002,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2003,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2004,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2005,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2006,"NSEO","pelnbrf","charter",0.15,"Southeast",10,1,10,2.0207602112,0.452669388228328,0.137454283355404,58.5714285714286,29.1428571428571,2.12200803051883,4.7125175099149,4.4550136712075,0.997965172669734,0.224009452343441,0.303034822301213,0.606069644602426,0.303034822301213
2007,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2008,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2009,"NSEO","pelnbrf","charter",0.15,"Southeast",11,1,11,0.795651594181818,0.378132406332259,0.104470347729402,58.5714285714286,29.1428571428571,2.12200803051883,5.18376926090638,1.7541115021723,0.833639256355129,0.475248725820878,0.230317691723505,0.606069644602426,0.230317691723505
2010,"NSEO","pelnbrf","charter",0.15,"Southeast",12,1,12,0.766664993833333,0.424387474372498,0.117071160780827,58.5714285714286,29.1428571428571,2.12200803051883,5.65502101189787,1.69020698736713,0.935614225646279,0.553550087438525,0.258097729207068,0.606069644602426,0.258097729207068
2011,"NSEO","pelnbrf","charter",0.15,"Southeast",26,19,1.36842105263158,0.961989139807692,0.654407984522587,0.121595326652145,58.5714285714286,29.1428571428571,2.12200803051883,19,2.12082301781438,1.44272264538711,0.680265459809045,0.268071807623608,0.606069644602426,0.268071807623608
2012,"NSEO","pelnbrf","charter",0.15,"Southeast",46,24,1.91666666666667,1.187606627,0.570656311344972,0.0843528389902022,58.5714285714286,29.1428571428571,2.12200803051883,24,2.6182244335461,1.25808181223689,0.480509537730099,0.185966176899018,0.606069644602426,0.185966176899018
2013,"NSEO","pelnbrf","charter",0.15,"Southeast",60,28,2.14285714285714,0.9934613773,0.768156566020964,0.0965396392449241,58.5714285714286,29.1428571428571,2.12200803051883,28,2.19020742449193,1.69349534115134,0.773212309580305,0.212833472405999,0.606069644602426,0.212833472405999
2014,"NSEO","pelnbrf","charter",0.15,"Southeast",49,30,1.63333333333333,0.878726810387755,0.502816811099025,0.0718997372637238,58.5714285714286,29.1428571428571,2.12200803051883,30,1.9372610029813,1.10852131546518,0.572210617856473,0.158511787143662,0.606069644602426,0.158511787143662
2015,"NSEO","pelnbrf","charter",0.15,"Southeast",80,40,2,0.8424409324625,0.464608012674881,0.0530136384796899,58.5714285714286,29.1428571428571,2.12200803051883,40,1.85726433572072,1.02428533417629,0.551502182256039,0.116875066560827,0.606069644602426,0.116875066560827
2016,"NSEO","pelnbrf","charter",0.15,"Southeast",108,46,2.34782608695652,0.936065456444444,0.377414077846407,0.0370110296078537,58.5714285714286,29.1428571428571,2.12200803051883,46,2.06367107907805,0.83205561312663,0.403191972578476,0.081595353062964,0.606069644602426,0.081595353062964
2017,"NSEO","pelnbrf","charter",0.15,"Southeast",79,42,1.88095238095238,1.0106910124557,0.357980724119986,0.040135415892163,58.5714285714286,29.1428571428571,2.12200803051883,42,2.22819226789054,0.789212401918901,0.354194031319416,0.08848344573897,0.606069644602426,0.08848344573897
2018,"NSEO","pelnbrf","charter",0.15,"Southeast",69,37,1.86486486486486,0.93954340915942,0.381214144168004,0.0446271838743845,58.5714285714286,29.1428571428571,2.12200803051883,37,2.07133865230477,0.840433325296723,0.405744045939361,0.0983860990363673,0.606069644602426,0.0983860990363673
2019,"NSEO","pelnbrf","charter",0.15,"Southeast",105,53,1.9811320754717,1.07400484915238,0.342238236131956,0.0325196194419496,58.5714285714286,29.1428571428571,2.12200803051883,53,2.36777538443102,0.754506156805411,0.318656136796827,0.0716934886155139,0.606069644602426,0.0716934886155139
2020,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2021,"NSEO","pelnbrf","charter",0.15,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,0.606069644602426,0.606069644602426
2022,"NSEO","pelnbrf","charter",0.15,"Southeast",73,34,2.14705882352941,0.881361678767123,0.330756549268417,0.0400162990848951,58.5714285714286,29.1428571428571,2.12200803051883,34,1.94306989341117,0.729193370230297,0.375279022490619,0.088220838131245,0.606069644602426,0.088220838131245
2023,"NSEO","pelnbrf","charter",0.15,"Southeast",17,8,2.125,0.897632433647059,0.403903593855897,0.0965521344677431,58.5714285714286,29.1428571428571,2.12200803051883,8,1.97894076766396,0.890454999314004,0.449965463274145,0.212861019656868,0.606069644602426,0.212861019656868
