"year","assemblage","user","wt_lbs","wt_cv","r_mort","area","region"
2012,"yelloweye","private",7.2766243535897,0.0243038697337045,0.9,"NSEO","Southeast"
2013,"yelloweye","private",7.2766243535897,0.0243038697337045,0.8,"NSEO","Southeast"
2014,"yelloweye","private",7.2766243535897,0.0243038697337045,0.8,"NSEO","Southeast"
1977,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1978,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1979,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1980,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1981,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1982,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1983,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1984,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1985,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1986,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1987,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1988,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1989,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1990,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1991,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1992,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1993,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1994,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1995,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1996,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1997,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1998,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
1999,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
2000,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
2001,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
2002,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
2003,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
2004,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
2005,"yelloweye","private",NA,1,0.9,"SSEI","Southeast"
2006,"yelloweye","private",6.82170504323587,0.0449074796383401,0.9,"SSEI","Southeast"
2007,"yelloweye","private",6.66607964871574,0.0395076439844435,0.9,"SSEI","Southeast"
2008,"yelloweye","private",7.15764627912234,0.0526832361310818,0.9,"SSEI","Southeast"
2009,"yelloweye","private",5.59813732590658,0.0531957204263518,0.9,"SSEI","Southeast"
2010,"yelloweye","private",6.21774716135572,0.0383856463425719,0.9,"SSEI","Southeast"
2011,"yelloweye","private",6.1388986455495,0.0329724628148355,0.9,"SSEI","Southeast"
2012,"yelloweye","private",6.6293275399109,0.0322390948587548,0.9,"SSEI","Southeast"
2013,"yelloweye","private",6.34395029921357,0.0331435539816646,0.8,"SSEI","Southeast"
2014,"yelloweye","private",6.85212953927692,0.0487850660831788,0.8,"SSEI","Southeast"
1977,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1978,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1979,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1980,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1981,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1982,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1983,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1984,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1985,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1986,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1987,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1988,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1989,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1990,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1991,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1992,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1993,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1994,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1995,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1996,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1997,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1998,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
1999,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
2000,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
2001,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
2002,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
2003,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
2004,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
2005,"yelloweye","private",NA,1,0.9,"SSEO","Southeast"
2006,"yelloweye","private",7.93656323318267,0.0158195397520072,0.9,"SSEO","Southeast"
2007,"yelloweye","private",7.93656323318267,0.0158195397520072,0.9,"SSEO","Southeast"
2008,"yelloweye","private",7.93656323318267,0.0158195397520072,0.9,"SSEO","Southeast"
2009,"yelloweye","private",8.34625760587629,0.0628288386678527,0.9,"SSEO","Southeast"
2010,"yelloweye","private",8.56558179465468,0.0453426731274388,0.9,"SSEO","Southeast"
2011,"yelloweye","private",7.39995226987818,0.0741889134716451,0.9,"SSEO","Southeast"
2012,"yelloweye","private",8.48531162670254,0.0508835958711318,0.9,"SSEO","Southeast"
2013,"yelloweye","private",8.29488178042966,0.0449690091251265,0.8,"SSEO","Southeast"
2014,"yelloweye","private",7.93656323318267,0.0158195397520072,0.8,"SSEO","Southeast"
1977,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1978,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1979,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1980,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1981,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1982,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1983,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1984,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1985,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1986,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1987,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1988,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1989,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1990,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1991,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1992,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1993,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1994,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1995,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1996,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1997,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1998,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
1999,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
2000,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
2001,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
2002,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
2003,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
2004,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
2005,"pelnbrf","charter",NA,1,0.15,"CSEO","Southeast"
2006,"pelnbrf","charter",2.52594071084695,0.0125210788588829,0.15,"CSEO","Southeast"
2007,"pelnbrf","charter",2.52594071084695,0.0125210788588829,0.15,"CSEO","Southeast"
2008,"pelnbrf","charter",2.52594071084695,0.0125210788588829,0.15,"CSEO","Southeast"
2009,"pelnbrf","charter",2.52594071084695,0.0125210788588829,0.15,"CSEO","Southeast"
2010,"pelnbrf","charter",2.52594071084695,0.0125210788588829,0.15,"CSEO","Southeast"
2011,"pelnbrf","charter",2.90209630798758,0.0994931757876071,0.15,"CSEO","Southeast"
2012,"pelnbrf","charter",2.62411001657365,0.037429075636403,0.15,"CSEO","Southeast"
2013,"pelnbrf","charter",2.17687712656724,0.0328013455491348,0.15,"CSEO","Southeast"
2014,"pelnbrf","charter",2.32864536286609,0.0362969850454909,0.15,"CSEO","Southeast"
1977,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1978,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1979,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1980,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1981,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1982,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1983,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1984,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1985,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1986,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1987,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1988,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1989,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1990,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1991,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1992,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1993,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1994,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1995,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1996,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1997,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1998,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1999,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2000,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2001,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2002,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2003,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2004,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2005,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2006,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2007,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2008,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2009,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2010,"pelnbrf","charter",2.46849247534013,0.0199701540109905,0.15,"EWYKT","Southeast"
2011,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
2012,"pelnbrf","charter",2.46849247534013,0.0199701540109905,0.15,"EWYKT","Southeast"
2013,"pelnbrf","charter",2.46849247534013,0.0199701540109905,0.15,"EWYKT","Southeast"
2014,"pelnbrf","charter",NA,1,0.15,"EWYKT","Southeast"
1977,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1978,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1979,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1980,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1981,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1982,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1983,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1984,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1985,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1986,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1987,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1988,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1989,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1990,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1991,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1992,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1993,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1994,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1995,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1996,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1997,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1998,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
1999,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
2000,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
2001,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
2002,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
2003,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
2004,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
2005,"pelnbrf","charter",NA,1,0.15,"NSEI","Southeast"
2006,"pelnbrf","charter",1.9359729317753,0.00728568550804474,0.15,"NSEI","Southeast"
2007,"pelnbrf","charter",1.9359729317753,0.00728568550804474,0.15,"NSEI","Southeast"
2008,"pelnbrf","charter",1.9359729317753,0.00728568550804474,0.15,"NSEI","Southeast"
2009,"pelnbrf","charter",1.9359729317753,0.00728568550804474,0.15,"NSEI","Southeast"
2010,"pelnbrf","charter",1.9359729317753,0.00728568550804474,0.15,"NSEI","Southeast"
2011,"pelnbrf","charter",1.9359729317753,0.00728568550804474,0.15,"NSEI","Southeast"
2012,"pelnbrf","charter",1.9359729317753,0.00728568550804474,0.15,"NSEI","Southeast"
2013,"pelnbrf","charter",2.1600638088672,0.037774549954183,0.15,"NSEI","Southeast"
2014,"pelnbrf","charter",2.41223397855514,0.0514314016213979,0.15,"NSEI","Southeast"
1977,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1978,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1979,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1980,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1981,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1982,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1983,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1984,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1985,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1986,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1987,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1988,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1989,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1990,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1991,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1992,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1993,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1994,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1995,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1996,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1997,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1998,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
1999,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2000,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2001,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2002,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2003,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2004,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2005,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2006,"pelnbrf","charter",2.19120240593583,0.0191604321263841,0.15,"NSEO","Southeast"
2007,"pelnbrf","charter",2.19120240593583,0.0191604321263841,0.15,"NSEO","Southeast"
2008,"pelnbrf","charter",NA,1,0.15,"NSEO","Southeast"
2009,"pelnbrf","charter",2.19120240593583,0.0191604321263841,0.15,"NSEO","Southeast"
2010,"pelnbrf","charter",2.19120240593583,0.0191604321263841,0.15,"NSEO","Southeast"
2011,"pelnbrf","charter",2.19120240593583,0.0191604321263841,0.15,"NSEO","Southeast"
2012,"pelnbrf","charter",2.19120240593583,0.0191604321263841,0.15,"NSEO","Southeast"
2013,"pelnbrf","charter",2.19020482168025,0.0998212799392772,0.15,"NSEO","Southeast"
2014,"pelnbrf","charter",2.19120240593583,0.0191604321263841,0.15,"NSEO","Southeast"
1977,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1978,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1979,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1980,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1981,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1982,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1983,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1984,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1985,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1986,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1987,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1988,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1989,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1990,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1991,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1992,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1993,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1994,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1995,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1996,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1997,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1998,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
1999,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
2000,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
2001,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
2002,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
2003,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
2004,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
2005,"pelnbrf","charter",NA,1,0.15,"SSEI","Southeast"
2006,"pelnbrf","charter",2.29781342034134,0.0109477693187038,0.15,"SSEI","Southeast"
2007,"pelnbrf","charter",2.29781342034134,0.0109477693187038,0.15,"SSEI","Southeast"
2008,"pelnbrf","charter",2.29781342034134,0.0109477693187038,0.15,"SSEI","Southeast"
2009,"pelnbrf","charter",2.29781342034134,0.0109477693187038,0.15,"SSEI","Southeast"
2010,"pelnbrf","charter",2.29781342034134,0.0109477693187038,0.15,"SSEI","Southeast"
2011,"pelnbrf","charter",2.651348384871,0.0533428289891041,0.15,"SSEI","Southeast"
2012,"pelnbrf","charter",2.40819446983458,0.0474722691546849,0.15,"SSEI","Southeast"
2013,"pelnbrf","charter",2.31992947176819,0.0430305009784289,0.15,"SSEI","Southeast"
2014,"pelnbrf","charter",2.52038870274161,0.0350566469600079,0.15,"SSEI","Southeast"
1977,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1978,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1979,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1980,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1981,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1982,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1983,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1984,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1985,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1986,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1987,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1988,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1989,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1990,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1991,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1992,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1993,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1994,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1995,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1996,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1997,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1998,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
1999,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2000,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2001,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2002,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2003,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2004,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2005,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2006,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2007,"pelnbrf","charter",2.78440582189131,0.0236099578391654,0.15,"SSEO","Southeast"
2008,"pelnbrf","charter",2.78440582189131,0.0236099578391654,0.15,"SSEO","Southeast"
2009,"pelnbrf","charter",2.78440582189131,0.0236099578391654,0.15,"SSEO","Southeast"
2010,"pelnbrf","charter",NA,1,0.15,"SSEO","Southeast"
2011,"pelnbrf","charter",2.78440582189131,0.0236099578391654,0.15,"SSEO","Southeast"
2012,"pelnbrf","charter",2.78440582189131,0.0236099578391654,0.15,"SSEO","Southeast"
2013,"pelnbrf","charter",2.78440582189131,0.0236099578391654,0.15,"SSEO","Southeast"
2014,"pelnbrf","charter",2.78440582189131,0.0236099578391654,0.15,"SSEO","Southeast"
1977,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1978,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1979,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1980,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1981,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1982,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1983,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1984,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1985,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1986,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1987,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1988,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1989,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1990,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1991,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1992,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1993,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1994,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1995,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1996,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1997,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1998,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
1999,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
2000,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
2001,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
2002,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
2003,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
2004,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
2005,"pelnbrf","private",NA,1,0.15,"CSEO","Southeast"
2006,"pelnbrf","private",2.11324463218397,0.0281815603367485,0.15,"CSEO","Southeast"
2007,"pelnbrf","private",2.11324463218397,0.0281815603367485,0.15,"CSEO","Southeast"
2008,"pelnbrf","private",2.11324463218397,0.0281815603367485,0.15,"CSEO","Southeast"
2009,"pelnbrf","private",2.11324463218397,0.0281815603367485,0.15,"CSEO","Southeast"
2010,"pelnbrf","private",2.11324463218397,0.0281815603367485,0.15,"CSEO","Southeast"
2011,"pelnbrf","private",2.11324463218397,0.0281815603367485,0.15,"CSEO","Southeast"
