"year","area","assemblage","user","r_mort","region","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2","wt_lbs","sd_wtlbs","wt_cv","wt_sd"
2013,"EWYKT","yelloweye","charter",0.2,"Southeast",15,9,1.66666666666667,2.29057971593333,1.36345657753337,0.343261248480935,46.6,27.7,1.67233721671604,9,5.04986385465979,3.00590721221785,0.595245198431267,3.00590721221785
2014,"EWYKT","yelloweye","charter",0.2,"Southeast",36,26,1.38461538461538,2.9556927025,1.31062393384814,0.217371505975595,46.6,27.7,1.67233721671604,26,6.51618698970043,2.88943117087499,0.443423611913235,2.88943117087499
2015,"EWYKT","yelloweye","charter",0.2,"Southeast",38,29,1.31034482758621,2.36893974423684,1.08224904816034,0.178191713724006,46.6,27.7,1.67233721671604,29,5.22261814556155,2.38595073204775,0.456849546635045,2.38595073204775
2016,"EWYKT","yelloweye","charter",0.2,"Southeast",58,37,1.56756756756757,2.9975913822069,0.987406862058332,0.123373715948471,46.6,27.7,1.67233721671604,37,6.6085577667304,2.17685950323702,0.329400086989635,2.17685950323702
2017,"EWYKT","yelloweye","charter",0.2,"Southeast",57,25,2.28,3.43277683933333,1.48220312812744,0.195850231103367,46.6,27.7,1.67233721671604,25,7.56797746940636,3.26769854370451,0.431779634243656,3.26769854370451
2018,"EWYKT","yelloweye","charter",0.2,"Southeast",40,25,1.6,2.874711676225,1.16829894580795,0.185655840867572,46.6,27.7,1.67233721671604,25,6.33765438738375,2.57565828285036,0.406405607724157,2.57565828285036
2019,"EWYKT","yelloweye","charter",0.2,"Southeast",54,30,1.8,2.94143474651852,1.86373089422875,0.255007923257398,46.6,27.7,1.67233721671604,30,6.48475357742869,4.10882328700953,0.633612864074126,4.10882328700953
2020,"EWYKT","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"EWYKT","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"EWYKT","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"EWYKT","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"EWYKT","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"NSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"NSEI","yelloweye","charter",0.9,"Southeast",114,1,114,4.12366230050877,2.14616581591998,0.200968890622131,69.3636363636364,37.2727272727273,1.77849606656826,64.0991015628006,9.09111918494287,4.73148570404794,0.520451399634541,4.73148570404794
2007,"NSEI","yelloweye","charter",0.9,"Southeast",92,1,92,3.76204322609783,1.65011145468719,0.170030243002441,69.3636363636364,37.2727272727273,1.77849606656826,51.7290995068215,8.29388559367305,3.63787303852448,0.438621077833485,3.63787303852448
2008,"NSEI","yelloweye","charter",0.9,"Southeast",97,1,97,3.27339397878351,2.09964701605359,0.205860842413472,69.3636363636364,37.2727272727273,1.77849606656826,54.5404636104531,7.21659840979793,4.62892930560725,0.641428141452707,4.62892930560725
2009,"NSEI","yelloweye","charter",0.9,"Southeast",77,1,77,3.66659978962338,1.59315956283214,0.175770230255187,69.3636363636364,37.2727272727273,1.77849606656826,43.2950071959267,8.08346883469095,3.51231560948905,0.434505987629423,3.51231560948905
2010,"NSEI","yelloweye","charter",0.9,"Southeast",77,1,77,3.32109236980519,1.85894624967229,0.212610707999309,69.3636363636364,37.2727272727273,1.77849606656826,43.2950071959267,7.32175536158193,4.0982749513917,0.55973939977506,4.0982749513917
2011,"NSEI","yelloweye","charter",0.9,"Southeast",75,41,1.82926829268293,2.30732066549333,1.62492575262362,0.187103381375063,69.3636363636364,37.2727272727273,1.77849606656826,41,5.08677133074005,3.58234807005456,0.704247908374796,3.58234807005456
2012,"NSEI","yelloweye","charter",0.9,"Southeast",95,40,2.375,2.11630029672632,1.48204241894571,0.148861139095583,69.3636363636364,37.2727272727273,1.77849606656826,40,4.66564350487556,3.26734424060723,0.700298734181658,3.26734424060723
2013,"NSEI","yelloweye","charter",0.2,"Southeast",97,53,1.83018867924528,2.61469488507216,1.67619770739099,0.166897599137185,69.3636363636364,37.2727272727273,1.77849606656826,53,5.76441548802838,3.69538338130632,0.641068186181398,3.69538338130632
2014,"NSEI","yelloweye","charter",0.2,"Southeast",48,30,1.6,2.70655366966667,2.5264344813381,0.369182301002226,69.3636363636364,37.2727272727273,1.77849606656826,30,5.96692944239115,5.56983460550594,0.933450723572479,5.56983460550594
2015,"NSEI","yelloweye","charter",0.2,"Southeast",64,37,1.72972972972973,1.9775181364375,1.58561904636055,0.199951596805337,69.3636363636364,37.2727272727273,1.77849606656826,37,4.35968121505036,3.4956916163093,0.801822758104784,3.4956916163093
2016,"NSEI","yelloweye","charter",0.2,"Southeast",101,49,2.06122448979592,2.55682948649505,1.68497559256846,0.171013052589316,69.3636363636364,37.2727272727273,1.77849606656826,49,5.63684412140997,3.71473530552433,0.659009762468852,3.71473530552433
2017,"NSEI","yelloweye","charter",0.2,"Southeast",58,34,1.70588235294118,2.82116818417241,1.78214718639336,0.235684313485983,69.3636363636364,37.2727272727273,1.77849606656826,34,6.21961119365082,3.92896199929216,0.63170540359548,3.92896199929216
2018,"NSEI","yelloweye","charter",0.2,"Southeast",105,60,1.75,2.66078898109524,1.3842790068031,0.134207355843091,69.3636363636364,37.2727272727273,1.77849606656826,60,5.86603557476932,3.05181281078925,0.520251330202555,3.05181281078925
2019,"NSEI","yelloweye","charter",0.2,"Southeast",55,34,1.61764705882353,2.55217289518182,1.79543138537326,0.241441324652227,69.3636363636364,37.2727272727273,1.77849606656826,34,5.62657809486873,3.95824864485183,0.703491283354199,3.95824864485183
2020,"NSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"NSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"NSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"NSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"NSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"NSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"NSEO","yelloweye","charter",0.9,"Southeast",132,1,132,4.08305580015909,2.04582849010712,0.181663510504647,236.5,108.5,2.18443244432585,60.4275954346288,9.00159717575293,4.5102797659306,0.501053277309462,4.5102797659306
2007,"NSEO","yelloweye","charter",0.9,"Southeast",75,1,75,3.94890721126667,1.65512295803754,0.188613585458971,236.5,108.5,2.18443244432585,34.3338610424027,8.70585016223962,3.64892151217087,0.419134426181322,3.64892151217087
2008,"NSEO","yelloweye","charter",0.9,"Southeast",143,1,143,3.59729566588112,1.48999178905774,0.123875949222537,236.5,108.5,2.18443244432585,65.4632283875145,7.93067939582948,3.28486960177096,0.414197755049635,3.28486960177096
2009,"NSEO","yelloweye","charter",0.9,"Southeast",152,1,152,3.56604965700658,1.80091321541017,0.144487306587381,236.5,108.5,2.18443244432585,69.5832917126028,7.86179373787995,3.97033401135019,0.505016303368556,3.97033401135019
2010,"NSEO","yelloweye","charter",0.9,"Southeast",166,1,166,2.91140921423494,1.77222508251118,0.132148688999361,236.5,108.5,2.18443244432585,75.9922791071847,6.41855860977877,3.90708750463551,0.608717274729408,3.90708750463551
2011,"NSEO","yelloweye","charter",0.9,"Southeast",246,105,2.34285714285714,2.64560678793089,1.56919580399865,0.0986755103343305,236.5,108.5,2.18443244432585,105,5.83256456829798,3.45948456470451,0.59313266474717,3.45948456470451
2012,"NSEO","yelloweye","charter",0.9,"Southeast",220,96,2.29166666666667,2.73816657916818,1.64052734296436,0.10924331508445,236.5,108.5,2.18443244432585,96,6.03662397776219,3.61674368902773,0.599133506137063,3.61674368902773
2013,"NSEO","yelloweye","charter",0.2,"Southeast",250,113,2.21238938053097,2.349815357192,1.5707731384707,0.100145900782161,236.5,108.5,2.18443244432585,113,5.18045608928886,3.4629619919609,0.668466623840502,3.4629619919609
2014,"NSEO","yelloweye","charter",0.2,"Southeast",255,124,2.05645161290323,2.17763245418431,1.60860198904963,0.103985922317738,236.5,108.5,2.18443244432585,124,4.80085776654084,3.54636033163581,0.738693063633722,3.54636033163581
2015,"NSEO","yelloweye","charter",0.2,"Southeast",306,138,2.21739130434783,2.2952065532549,1.57145660769956,0.0883695748840136,236.5,108.5,2.18443244432585,138,5.06006428487799,3.46446878368292,0.684668926842785,3.46446878368292
2016,"NSEO","yelloweye","charter",0.2,"Southeast",279,127,2.19685039370079,3.02671760943369,1.73873760880874,0.107295097443156,236.5,108.5,2.18443244432585,127,6.67277010610984,3.83326026262446,0.574463109273701,3.83326026262446
2017,"NSEO","yelloweye","charter",0.2,"Southeast",203,103,1.97087378640777,3.18286567432512,1.71817354009453,0.124956551700495,236.5,108.5,2.18443244432585,103,7.01701766203871,3.78792425157788,0.539819683235248,3.78792425157788
2018,"NSEO","yelloweye","charter",0.2,"Southeast",234,110,2.12727272727273,3.01883911970513,1.52633783822039,0.103014910999384,236.5,108.5,2.18443244432585,110,6.65540100944282,3.36499892390257,0.50560423318268,3.36499892390257
2019,"NSEO","yelloweye","charter",0.2,"Southeast",186,91,2.04395604395604,3.48984812358602,1.49007314046093,0.1118659942638,236.5,108.5,2.18443244432585,91,7.69379811362229,3.2850489509146,0.426973635439984,3.2850489509146
2020,"NSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"NSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"NSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"NSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"NSEO","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1989,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1990,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1991,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1992,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1993,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1994,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1995,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1996,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1997,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1998,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1999,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2000,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2001,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2002,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2003,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2004,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2005,"SSEI","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2006,"SSEI","yelloweye","charter",0.9,"Southeast",103,1,103,3.59145875658252,1.76678252969055,0.174046265779002,198.769230769231,90.3846153846154,1.94624385624861,52.92245350926,7.9178112135589,3.89508872957661,0.491940086031155,3.89508872957661
2007,"SSEI","yelloweye","charter",0.9,"Southeast",68,1,68,3.68969225039706,1.58052069494556,0.189965921303698,198.769230769231,90.3846153846154,1.94624385624861,34.9390955206765,8.13437899606406,3.4844516754551,0.428361117319602,3.4844516754551
2008,"SSEI","yelloweye","charter",0.9,"Southeast",107,1,107,3.99413576013084,1.92548882487559,0.187042877055695,198.769230769231,90.3846153846154,1.94624385624861,54.9776944222409,8.80556204413534,4.24497621787794,0.482078962887459,4.24497621787794
2009,"SSEI","yelloweye","charter",0.9,"Southeast",91,1,91,3.54534081771429,1.94277823552005,0.201321184364352,198.769230769231,90.3846153846154,1.94624385624861,46.756730770317,7.81613856234222,4.28309284367119,0.547980669675807,4.28309284367119
2010,"SSEI","yelloweye","charter",0.9,"Southeast",147,1,147,3.43473253592517,1.35337756469237,0.113661405202228,198.769230769231,90.3846153846154,1.94624385624861,75.5301035520506,7.57228904235059,2.98368679252131,0.394027060487791,2.98368679252131
2011,"SSEI","yelloweye","charter",0.9,"Southeast",161,69,2.33333333333333,3.94209271862733,2.1081136921553,0.16196118543914,198.769230769231,90.3846153846154,1.94624385624861,69,8.69082677762311,4.64759513125729,0.534770195077848,4.64759513125729
2012,"SSEI","yelloweye","charter",0.9,"Southeast",125,70,1.78571428571429,3.302800411464,1.50994997818003,0.13699852470938,198.769230769231,90.3846153846154,1.94624385624861,70,7.28142849645884,3.3288698769642,0.457172638388624,3.3288698769642
2013,"SSEI","yelloweye","charter",0.2,"Southeast",151,56,2.69642857142857,2.95468789292715,1.65540372754217,0.132736957736862,198.769230769231,90.3846153846154,1.94624385624861,56,6.51397176378733,3.64954050297178,0.560263482144706,3.64954050297178
2014,"SSEI","yelloweye","charter",0.2,"Southeast",268,129,2.07751937984496,3.30280721889925,2.12889896874004,0.124664404438959,198.769230769231,90.3846153846154,1.94624385624861,129,7.28144350428458,4.69341882217897,0.644572579519053,4.69341882217897
2015,"SSEI","yelloweye","charter",0.2,"Southeast",401,177,2.26553672316384,2.84566416964589,1.57487213964972,0.0827692390323685,198.769230769231,90.3846153846154,1.94624385624861,177,6.27361559732485,3.47199874267957,0.553428671045781,3.47199874267957
2016,"SSEI","yelloweye","charter",0.2,"Southeast",554,204,2.7156862745098,3.45277725656859,1.8998101021603,0.0819994067133484,198.769230769231,90.3846153846154,1.94624385624861,204,7.61207084165266,4.18836432492711,0.550226661319113,4.18836432492711
2017,"SSEI","yelloweye","charter",0.2,"Southeast",253,134,1.88805970149254,3.26359429788933,1.66199274600359,0.103377544967897,198.769230769231,90.3846153846154,1.94624385624861,134,7.19499381162983,3.66406680211543,0.509252252057939,3.66406680211543
2018,"SSEI","yelloweye","charter",0.2,"Southeast",163,88,1.85227272727273,3.35418175744172,1.43053245598873,0.112337526612421,198.769230769231,90.3846153846154,1.94624385624861,88,7.39470497404737,3.15378421111691,0.426492229532551,3.15378421111691
2019,"SSEI","yelloweye","charter",0.2,"Southeast",155,74,2.09459459459459,3.419298363,1.69323538815915,0.134510104480324,198.769230769231,90.3846153846154,1.94624385624861,74,7.53826251559877,3.73294503772014,0.495199660398618,3.73294503772014
2020,"SSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2021,"SSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2022,"SSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2023,"SSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
2024,"SSEI","yelloweye","charter",0.2,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1977,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1978,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1979,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1980,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1981,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1982,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1983,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1984,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1985,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1986,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1987,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
1988,"SSEO","yelloweye","charter",0.9,"Southeast",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,50
