"","year","user","cfmu","spec","n_samps","n_ints","samp_p_int","mean_wtkg","sd_wt","boot_sd","mean_n","mean_int","mean_spi","n_ints2"
"746",2022,"Charter","SSEO","black",113,37,3.05405405405405,1.10499381553097,0.332261258633591,0.0291300315249148,233.533333333333,65.0666666666667,3.69743634029823,37
"747",2022,"Private","SSEO","black",34,12,2.83333333333333,0.949280366676471,0.373095673615842,0.0629778675183766,71.8666666666667,23.0666666666667,3.01039291726778,12
"748",2022,"Private","CSEO","dsr_less_ye",15,11,1.36363636363636,1.0241996952,0.396748259591856,0.101467533882091,89.5714285714286,43,1.8457825576957,11
"749",2022,"Private","NSEI","dsr_less_ye",66,46,1.43478260869565,1.11017800127273,0.325826872874346,0.0405878115582819,148.266666666667,87.6666666666667,1.63882055567949,46
"750",2022,"Private","SSEI","dsr_less_ye",101,63,1.6031746031746,0.992272789722772,0.418848149697409,0.0404628080806505,400.733333333333,172.6,2.12773973186714,63
"751",2022,"Charter","CSEO","pelagic_less_blk",65,38,1.71052631578947,0.937077790261538,0.419069760824784,0.0517831791635138,92.7333333333333,47.6,1.84126155247548,38
"752",2022,"Charter","EWYKT","pelagic_less_blk",23,13,1.76923076923077,1.06234413695652,0.301549651015307,0.0594081183448934,27.9333333333333,12.3333333333333,2.18863487779277,13
"753",2022,"Charter","NSEI","pelagic_less_blk",454,91,4.98901098901099,0.942729495698238,0.279919968257268,0.0134146255755775,274,62.6,4.02240094844948,91
"754",2022,"Private","NSEI","pelagic_less_blk",279,95,2.93684210526316,0.973541629426523,0.308985720290774,0.0185478808391362,232.533333333333,96.8666666666667,2.42527739995474,95
"755",2022,"Charter","NSEO","pelagic_less_blk",73,34,2.14705882352941,0.881361678767123,0.330756549268417,0.0386771672499725,58.5714285714286,29.1428571428571,2.12200803051883,34
"756",2022,"Charter","SSEI","pelagic_less_blk",222,86,2.58139534883721,0.906268750891892,0.371770650591178,0.0258525273803356,235.4,75.6666666666667,2.94853585603028,86
"757",2022,"Private","SSEI","pelagic_less_blk",68,38,1.78947368421053,0.824961442970588,0.342953997372907,0.0417015016025211,119.466666666667,50.6,2.34803341297204,38
"758",2022,"Charter","SSEO","pelagic_less_blk",16,8,2,0.8374647695625,0.338988323895799,0.0812211514989872,36.3333333333333,18.3333333333333,2.11712233157419,8
"759",2022,"Charter","CSEO","slope",236,121,1.9504132231405,3.37929455518644,3.27475970800245,0.213286486651329,231.133333333333,114.2,2.03106810312452,121
"760",2022,"Private","CSEO","slope",18,12,1.5,2.36385951594444,2.64172295259419,0.617799932566097,29.4666666666667,19.4666666666667,1.4739572262278,12
"761",2022,"Charter","NSEI","slope",81,51,1.58823529411765,1.35052334569136,0.729216430448267,0.0805466763055971,74.2666666666667,40.2,2.06879845470816,51
"762",2022,"Private","NSEI","slope",89,56,1.58928571428571,1.80845576049438,1.29956487277703,0.134664565280643,107.933333333333,62.7333333333333,1.69758117461376,56
"763",2022,"Charter","NSEO","slope",168,65,2.58461538461538,5.55739627909524,2.98158937615372,0.225419737618862,82.9285714285714,32.7857142857143,2.50542137383102,65
"764",2022,"Charter","SSEI","slope",91,59,1.54237288135593,1.90206287706593,1.55580504843766,0.163544683951491,123.2,61.9333333333333,1.95660312910477,59
"765",2022,"Private","SSEI","slope",69,43,1.6046511627907,1.58218089863768,0.865810434084754,0.100902349724244,139.8,73.8666666666667,1.82537497036798,43
"766",2022,"Charter","SSEO","slope",99,55,1.8,1.44997269787879,0.456915430062769,0.0457367009450394,67.6,45.1333333333333,1.45205046763777,55
"767",2022,"Private","SSEO","slope",14,8,1.75,1.310652674,0.476261270281516,0.122159449039545,14.2666666666667,9.93333333333333,1.40035264930002,8
"768",2022,"Private","SSEI","yelloweye",12,6,2,2.32366724591667,1.61669331886835,0.453804618040402,193.066666666667,112,1.68733486463908,6
"769",2023,"Charter","CSEO","black",606,81,7.48148148148148,1.25626527828878,0.36557143714978,0.0147377374856334,706.933333333333,132.666666666667,5.0407650060787,81
"770",2023,"Private","CSEO","black",58,20,2.9,1.198637873,0.402818163354445,0.0530954958506269,121.6,45.5333333333333,2.70992033450121,20
"771",2023,"Charter","EWYKT","black",847,118,7.17796610169492,1.6746502533353,0.51474691526906,0.0175758712271721,313.133333333333,52.7333333333333,5.62761321744838,118
"772",2023,"Private","EWYKT","black",318,78,4.07692307692308,1.54363723799057,0.466011125318019,0.0259118631618962,100.8,23.7333333333333,3.44014884883052,78
"773",2023,"Charter","NSEI","black",58,15,3.86666666666667,1.444817404,0.430666599075852,0.0554274875655338,102.538461538462,28.7692307692308,3.82202686075684,15
"774",2023,"Private","NSEI","black",88,25,3.52,1.219861785,0.354167629292736,0.0368106828992754,71.6428571428571,23.4285714285714,3.06100050634987,25
"775",2023,"Charter","NSEO","black",187,41,4.5609756097561,1.5383688198877,0.430769792998137,0.032290838071445,223.333333333333,56.6666666666667,3.79560891322496,41
"776",2023,"Private","NSEO","black",54,15,3.6,1.31485612512963,0.317110580385373,0.0401425209269918,44.4666666666667,13.9333333333333,3.08990583064752,15
"777",2023,"Charter","SSEI","black",463,67,6.91044776119403,1.44636752507775,0.367050798118643,0.0171036698686459,465.4,76,6.05731184009574,67
"778",2023,"Private","SSEI","black",109,39,2.79487179487179,1.44652714763303,0.436474158156204,0.0409164937264592,116.066666666667,37.5333333333333,2.99402189506678,39
"779",2023,"Charter","SSEO","black",192,63,3.04761904761905,1.21508314514062,0.354217340513718,0.0253153793454037,233.533333333333,65.0666666666667,3.69743634029823,63
"780",2023,"Private","SSEO","black",23,12,1.91666666666667,1.49191386421739,0.468780268212259,0.100413035518681,71.8666666666667,23.0666666666667,3.01039291726778,12
"781",2023,"Private","EWYKT","dsr_less_ye",13,8,1.625,1.29117925515385,0.361819658953425,0.0952848862930597,15.6666666666667,8.2,1.60746812355171,8
"782",2023,"Private","NSEI","dsr_less_ye",74,51,1.45098039215686,0.998156553324324,0.297348828650444,0.0356582598175184,148.266666666667,87.6666666666667,1.63882055567949,51
"783",2023,"Charter","SSEI","dsr_less_ye",10,6,1.66666666666667,1.1898511247,0.398000198818646,0.120841544152179,418.357142857143,150.214285714286,2.49380438643985,6
"784",2023,"Private","SSEI","dsr_less_ye",95,59,1.61016949152542,1.1605423966,0.404310077014182,0.0437638119791703,400.733333333333,172.6,2.12773973186714,59
"785",2023,"Charter","CSEO","pelagic_less_blk",45,23,1.95652173913043,0.997884187688889,0.473306580099333,0.0702630171145881,92.7333333333333,47.6,1.84126155247548,23
"786",2023,"Charter","EWYKT","pelagic_less_blk",55,19,2.89473684210526,1.17446535574545,0.322102246932106,0.0434002809209919,27.9333333333333,12.3333333333333,2.18863487779277,19
"787",2023,"Charter","NSEI","pelagic_less_blk",379,77,4.92207792207792,0.943827542585752,0.299954008100145,0.0152907193077896,274,62.6,4.02240094844948,77
"788",2023,"Private","NSEI","pelagic_less_blk",321,109,2.94495412844037,0.969535520520249,0.328248245504167,0.018280291517141,232.533333333333,96.8666666666667,2.42527739995474,109
"789",2023,"Charter","NSEO","pelagic_less_blk",17,8,2.125,0.897632433647059,0.403903593855897,0.0952669844291877,58.5714285714286,29.1428571428571,2.12200803051883,8
"790",2023,"Private","NSEO","pelagic_less_blk",20,5,4,0.98871522525,0.33638153126134,0.0774254859415729,14,6.91666666666667,1.88877314814815,5
"791",2023,"Charter","SSEI","pelagic_less_blk",328,85,3.85882352941176,0.883435748408537,0.328680832440009,0.0188346596007562,235.4,75.6666666666667,2.94853585603028,85
"792",2023,"Private","SSEI","pelagic_less_blk",94,38,2.47368421052632,0.934548529361702,0.336975665078193,0.0350275289471552,119.466666666667,50.6,2.34803341297204,38
"793",2023,"Charter","SSEO","pelagic_less_blk",37,21,1.76190476190476,0.903628574648649,0.307203388678068,0.0521735392132208,36.3333333333333,18.3333333333333,2.11712233157419,21
"794",2023,"Charter","CSEO","slope",275,121,2.27272727272727,3.47700718180727,3.00403061296786,0.177781155218068,231.133333333333,114.2,2.03106810312452,121
"795",2023,"Private","CSEO","slope",19,9,2.11111111111111,3.27955578736842,2.90592344215923,0.65643679835313,29.4666666666667,19.4666666666667,1.4739572262278,9
"796",2023,"Charter","NSEI","slope",62,39,1.58974358974359,1.18415800925806,1.45988844607604,0.182616800643541,74.2666666666667,40.2,2.06879845470816,39
"797",2023,"Private","NSEI","slope",98,59,1.66101694915254,1.48060985588776,1.22437380702187,0.116714438418777,107.933333333333,62.7333333333333,1.69758117461376,59
"798",2023,"Charter","NSEO","slope",154,48,3.20833333333333,5.0525564073961,2.69499622066412,0.211129029793651,82.9285714285714,32.7857142857143,2.50542137383102,48
"799",2023,"Charter","SSEI","slope",48,25,1.92,1.475935273125,1.00878804102978,0.141206541721633,123.2,61.9333333333333,1.95660312910477,25
"800",2023,"Private","SSEI","slope",59,29,2.03448275862069,1.93720861374576,1.36327898128909,0.171046147983588,139.8,73.8666666666667,1.82537497036798,29
"801",2023,"Charter","SSEO","slope",73,49,1.48979591836735,1.93636815708219,0.881999717142609,0.103249328025172,67.6,45.1333333333333,1.45205046763777,49
"802",2024,"Charter","CSEO","black",1992,279,7.13978494623656,1.27793136736094,0.350673703608981,0.00762221958286083,706.933333333333,132.666666666667,5.0407650060787,279
"803",2024,"Private","CSEO","black",90,23,3.91304347826087,1.22281297877778,0.313289210968302,0.0329048078035215,121.6,45.5333333333333,2.70992033450121,23
"804",2024,"Charter","EWYKT","black",584,74,7.89189189189189,1.70992924298801,0.471605704541731,0.0185396586821164,313.133333333333,52.7333333333333,5.62761321744838,74
"805",2024,"Private","EWYKT","black",352,67,5.25373134328358,1.56316712915909,0.435281006241346,0.0222600883630116,100.8,23.7333333333333,3.44014884883052,67
"806",2024,"Charter","NSEI","black",48,10,4.8,1.55709289739583,0.513912345792486,0.0709599517884179,102.538461538462,28.7692307692308,3.82202686075684,10
"807",2024,"Private","NSEI","black",114,29,3.93103448275862,1.37201725638596,0.442114188674537,0.0400433024590226,71.6428571428571,23.4285714285714,3.06100050634987,29
"808",2024,"Charter","NSEO","black",150,28,5.35714285714286,1.71277461495333,0.467764612691849,0.037161762077195,223.333333333333,56.6666666666667,3.79560891322496,28
"809",2024,"Private","NSEO","black",26,9,2.88888888888889,1.5121703725,0.349378557413187,0.0665426500732325,44.4666666666667,13.9333333333333,3.08990583064752,9
"810",2024,"Charter","SSEI","black",400,67,5.97014925373134,1.4190403573025,0.45902085012676,0.0222498799817251,465.4,76,6.05731184009574,67
"811",2024,"Private","SSEI","black",201,50,4.02,1.25522232072139,0.542855472613609,0.0372230297586451,116.066666666667,37.5333333333333,2.99402189506678,50
"812",2024,"Charter","SSEO","black",321,57,5.63157894736842,1.28108994870717,0.486838308731424,0.0267431727206667,233.533333333333,65.0666666666667,3.69743634029823,57
"813",2024,"Private","SSEO","black",146,27,5.40740740740741,1.0465959479863,0.363964532707102,0.0305516532782248,71.8666666666667,23.0666666666667,3.01039291726778,27
"814",2024,"Charter","EWYKT","dsr_less_ye",11,8,1.375,1.51942920572727,0.32802690853277,0.0940868316962225,116.846153846154,59.6923076923077,1.78738671882022,8
"815",2024,"Private","EWYKT","dsr_less_ye",16,9,1.77777777777778,1.329833188875,0.445704963641848,0.109099858394535,15.6666666666667,8.2,1.60746812355171,9
"816",2024,"Private","NSEI","dsr_less_ye",93,66,1.40909090909091,0.951092715763441,0.258201462622086,0.0262755684348369,148.266666666667,87.6666666666667,1.63882055567949,66
"817",2024,"Private","SSEI","dsr_less_ye",164,91,1.8021978021978,1.02698419706098,0.427438984246431,0.0340890714925771,400.733333333333,172.6,2.12773973186714,91
"818",2024,"Private","SSEO","dsr_less_ye",13,8,1.625,0.985936054923077,0.322393302797833,0.0852483151559552,42.8571428571429,21,1.81864959497312,8
"819",2024,"Charter","CSEO","pelagic_less_blk",14,9,1.55555555555556,0.892911618428571,0.45814672489618,0.118894050496907,92.7333333333333,47.6,1.84126155247548,9
"820",2024,"Charter","EWYKT","pelagic_less_blk",60,24,2.5,1.02952550648333,0.242871648465519,0.0309122731385952,27.9333333333333,12.3333333333333,2.18863487779277,24
"821",2024,"Charter","NSEI","pelagic_less_blk",364,76,4.78947368421053,1.04680597950549,0.294488199748207,0.0154973006254978,274,62.6,4.02240094844948,76
"822",2024,"Private","NSEI","pelagic_less_blk",322,130,2.47692307692308,0.995107495279503,0.314628007197197,0.0182433952907402,232.533333333333,96.8666666666667,2.42527739995474,130
"823",2024,"Charter","NSEO","pelagic_less_blk",12,6,2,1.0146504345,0.313222058120607,0.0854184199112251,58.5714285714286,29.1428571428571,2.12200803051883,6
"824",2024,"Charter","SSEI","pelagic_less_blk",373,92,4.05434782608696,0.928682550018767,0.412848501739592,0.0213152156717457,235.4,75.6666666666667,2.94853585603028,92
"825",2024,"Private","SSEI","pelagic_less_blk",195,69,2.82608695652174,0.83377862085641,0.317554378681322,0.0224159151102946,119.466666666667,50.6,2.34803341297204,69
"826",2024,"Charter","SSEO","pelagic_less_blk",94,41,2.29268292682927,0.852710804648936,0.374510842730474,0.0394456493084741,36.3333333333333,18.3333333333333,2.11712233157419,41
"827",2024,"Private","SSEO","pelagic_less_blk",13,6,2.16666666666667,0.752371329538462,0.145412001633865,0.0408190591151444,8.61538461538461,5.30769230769231,1.66373626373626,6
"828",2024,"Charter","CSEO","slope",234,90,2.6,2.97171323244444,2.66916575912097,0.172812573181225,231.133333333333,114.2,2.03106810312452,90
"829",2024,"Charter","NSEI","slope",77,44,1.75,1.20130484172727,0.87885047802722,0.0942703399569495,74.2666666666667,40.2,2.06879845470816,44
"830",2024,"Private","NSEI","slope",108,60,1.8,1.57793604880556,0.748064012052653,0.0696244799955833,107.933333333333,62.7333333333333,1.69758117461376,60
"831",2024,"Charter","NSEO","slope",121,43,2.81395348837209,5.00734822498347,2.48642082387149,0.217811657166389,82.9285714285714,32.7857142857143,2.50542137383102,43
"832",2024,"Charter","SSEI","slope",123,59,2.08474576271186,1.31470506213821,0.920478027513643,0.0793028983498888,123.2,61.9333333333333,1.95660312910477,59
"833",2024,"Private","SSEI","slope",73,46,1.58695652173913,1.63788535009589,1.69797755423216,0.201312534856084,139.8,73.8666666666667,1.82537497036798,46
"834",2024,"Charter","SSEO","slope",115,69,1.66666666666667,1.83132198697391,0.814368534380645,0.0745535314017726,67.6,45.1333333333333,1.45205046763777,69
"835",2024,"Private","SSEO","slope",20,12,1.66666666666667,1.66393397005,0.44651641940372,0.0988282205784159,14.2666666666667,9.93333333333333,1.40035264930002,12
"836",2025,"Charter","CSEO","black",1139,190,5.99473684210526,1.25571907910975,0.318920368892473,0.0092260170395616,706.933333333333,132.666666666667,5.0407650060787,190
"837",2025,"Private","CSEO","black",170,68,2.5,1.28662122686471,0.415072071361703,0.0304771237972244,121.6,45.5333333333333,2.70992033450121,68
"838",2025,"Charter","EWYKT","black",535,74,7.22972972972973,1.83499190091776,0.437673665725566,0.0188821579167538,313.133333333333,52.7333333333333,5.62761321744838,74
"839",2025,"Private","EWYKT","black",335,73,4.58904109589041,1.7297693838806,0.425178053183081,0.0242109466835725,100.8,23.7333333333333,3.44014884883052,73
"840",2025,"Charter","NSEI","black",86,19,4.52631578947368,1.49140728723256,0.468244833668548,0.0497065862157467,102.538461538462,28.7692307692308,3.82202686075684,19
"841",2025,"Private","NSEI","black",240,80,3,1.45143371232083,0.517457479643726,0.0332109993122384,71.6428571428571,23.4285714285714,3.06100050634987,80
"842",2025,"Charter","NSEO","black",372,92,4.04347826086957,1.64565911325538,0.523922168868228,0.0272911988522824,223.333333333333,56.6666666666667,3.79560891322496,92
"843",2025,"Private","NSEO","black",126,33,3.81818181818182,1.45739083566667,0.411467649450281,0.0366215320951539,44.4666666666667,13.9333333333333,3.08990583064752,33
"844",2025,"Charter","SSEI","black",620,113,5.48672566371681,1.50309877067419,0.359440500490448,0.0143943899764902,465.4,76,6.05731184009574,113
"845",2025,"Private","SSEI","black",223,62,3.59677419354839,1.29623788507175,0.399279379957744,0.0270454239633844,116.066666666667,37.5333333333333,2.99402189506678,62
"846",2025,"Charter","SSEO","black",390,85,4.58823529411765,1.29959347971538,0.424682350844671,0.0206536052439655,233.533333333333,65.0666666666667,3.69743634029823,85
"847",2025,"Private","SSEO","black",116,35,3.31428571428571,1.19188010759483,0.398949153565208,0.0353802417697943,71.8666666666667,23.0666666666667,3.01039291726778,35
"848",2025,"Charter","CSEO","dsr_less_ye",63,40,1.575,1.2259547295873,0.451203930790833,0.0564430240234562,504.833333333333,203.75,2.1368594499078,40
"849",2025,"Private","CSEO","dsr_less_ye",45,29,1.55172413793103,0.957485240644444,0.276580823561429,0.0400849929302097,89.5714285714286,43,1.8457825576957,29
"850",2025,"Charter","EWYKT","dsr_less_ye",44,24,1.83333333333333,1.44955194647727,0.361586759839242,0.0543563221131895,116.846153846154,59.6923076923077,1.78738671882022,24
"851",2025,"Private","EWYKT","dsr_less_ye",28,19,1.47368421052632,1.52662502025,0.440213520750415,0.0832138550403744,15.6666666666667,8.2,1.60746812355171,19
